Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20210527   57.42797   60.80441    0.09401   78.80964   74.55853    0.09239    9.60619    0.00000    2.66896  -12.39069   15.69750    0.00000   21.42857  -21.42857    6.44661    3.60231  -20.67410  -32.98795  -32.02590    8.85454
20210528   58.37290   62.88776    0.50958   76.20092   80.70087    0.27857   24.81680    0.05658    0.02315  -18.31763   15.15713    0.00000   14.28571  -14.28571    6.37587   -5.40150  -10.93870  -29.84770  -47.60397   -3.98656
20210601   57.69264   61.02118    0.48405   64.19976   81.70303    0.30104   25.40351    0.51677   -1.02504  -27.90225   14.98587  100.00000    7.14286   92.85714    1.69375  -26.52076   -2.41710  -42.09563  -47.28690  -14.55907
20210602   58.61903   63.28880    0.59941   60.07097   83.22072    0.34424   20.04773    1.22136   -2.23685  -23.84528   14.82684   92.85714    0.00000   92.85714    3.72969  -19.46311   17.74209  -42.39586  -48.42538   -5.52511
20210603   55.52392   54.53850    0.17753   52.93537   81.24234    0.12834    6.79288    1.40368   -1.97171  -16.20232   13.81875   85.71429   28.57143   57.14286   -3.12907  -32.47530  -10.83658  -40.37068  -47.79754  -19.61336
20210604   60.97240   67.43507    0.73664   67.01712   86.88847    0.41409    6.54061    3.68940   -0.07336   -5.44636   13.59690  100.00000   21.42857   78.57143   10.25672   23.07197   31.66970  -28.51862  -38.90683  -18.31550
20210607   60.12328   65.12761    0.89978   74.34668   89.87559    0.48409    5.02400   10.88761    0.28193   -9.00840   13.39088   92.85714   14.28571   78.57143    6.76952   16.85551   -0.10668  -29.81133  -35.57300   -6.13893
20210608   60.25417   65.43064    0.91295   78.42453   91.51663    0.47496    8.40036   17.12823    0.03505  -12.49281   12.93453  100.00000    7.14286   92.85714    5.69929    2.27995   -7.49211  -28.57926  -35.58428   -5.83201
20210609   58.79943   61.09554    0.77248   77.92754   89.71391    0.32909    8.74911   18.73713    0.00120  -23.92238   12.52450  100.00000    0.00000  100.00000    1.63646  -17.02071  -19.34246  -29.20049  -36.77245   -6.21429
20210610   61.88233   68.63666    1.00363   79.41274   89.80265    0.41636    9.04209   17.93408    0.01807  -16.54368   12.52543  100.00000    0.00000  100.00000    8.98237   15.29778    8.70578  -27.75465  -46.99128   -6.25478
20210611   62.94860   70.98034    1.33018   83.80016   91.92426    0.49196   13.05748   20.40683    0.05353  -12.48429   12.52628   92.85714    0.00000   92.85714    8.44696   13.05757    3.42560  -39.71754  -43.13556    8.20181
20210614   64.40401   74.05079    1.66603   88.47413   94.21285    0.58487   16.25300   22.62746    0.01264   -3.67225   12.80076  100.00000   50.00000   50.00000   11.99796   12.56934    5.75414  -37.16349  -38.33191   23.70598
20210615   62.24211   67.23611    1.32852   84.25052   92.58350    0.47528   17.85590   25.39085   -0.00282  -11.81459   13.08247  100.00000   42.85714   57.14286    5.36230  -16.84632  -13.34002  -33.11851  -39.85263   31.55561
20210616   56.08266   50.69871    0.24659   69.34383   82.89152    0.05369    4.71052   16.29378   -1.51913  -18.44310   12.31135   92.85714   35.71429   57.14286   -8.75064  -36.79343  -24.12168  -25.53593  -42.27094   27.29423
20210617   55.73179   49.85361   -0.49735   60.61575   75.92183   -0.27459    0.12570   11.63363   -1.42733  -13.89062   11.79266   85.71429   28.57143   57.14286  -10.38232  -28.32292  -11.34049  -33.54810  -38.04437   29.14826
20210618   43.74763   27.84035   -2.35015   41.19293   51.39699   -1.19435   -0.66942    2.48446   -6.41914  -17.73286   12.27463   78.57143  100.00000  -21.42857  -33.67823  -40.42012  -30.79835   -8.22160    1.04461    2.46803
20210621   54.72396   53.12191   -2.10855   49.36975   56.17245   -1.03235   -0.77366    1.03908   -1.33517   -2.88628   11.60532   71.42857   92.85714  -21.42857    1.16908   13.89707   34.39435   20.88673   -7.43962   10.68617
20210622   58.06208   59.40688   -1.38663   63.05646   67.35809   -0.64365   -0.22468    1.14900   -0.00000    8.15797   11.41047   64.28571   85.71429  -21.42857   15.68173   26.50713   26.51357   27.12016   -6.88286   12.74422
20210623   57.03571   57.37299   -0.82871   70.20167   73.00161   -0.46542   -0.27653    1.12801    1.27689   -0.30835   11.24317   57.14286   78.57143  -21.42857   13.51287   19.95222    4.29198   17.92901   -1.13862   11.54423
20210624   60.70322   64.35329   -0.08018   78.75201   80.61863   -0.06467    0.00109    1.52346    9.13970    1.05384   11.49912  100.00000   71.42857   28.57143   23.20316   26.09549    0.86747   29.40074   11.78744    9.23902
20210625   62.77042   68.04113    0.85922   84.40095   85.78769    0.33410    1.71337    2.61113   15.67022    7.36683   12.13487  100.00000   64.28571   35.71429   25.65422   22.05422  -12.70647    8.02396  -22.55405    6.53384
20210628   63.93408   70.09673    1.52402   88.80806   90.06182    0.63118   11.85316    5.05040    5.89226    9.10920   12.86727  100.00000   57.14286   42.85714   19.15555   13.18264  -17.78379  -23.03954  -24.88274    7.02461
20210629   64.25586   70.68505    1.97582   87.80046   91.30627    0.77209   32.05001    7.75942    0.34933    5.19448   13.77957  100.00000   50.00000   50.00000   14.39903   -2.69587  -16.18078  -32.08647  -25.28210    6.25006
20210630   64.78547   71.70175    2.43912   86.09778   92.49963    0.82175   39.38632    9.34564   -0.03553   13.72785   14.68403  100.00000   42.85714   57.14286   11.59926  -15.37173   -8.88782  -31.95787  -41.47314    8.83398
20210701   68.13281   77.65385    3.43021   89.60964   94.64333    1.04818   40.81877   10.98130   -1.01205   21.56085   15.98460  100.00000   35.71429   64.28571   18.41711   -8.29078   24.61303  -32.25274  -38.01373   10.03694
20210702   72.09797   83.33196    4.51420   91.53024   95.77595    1.47702   31.71134   14.12824    0.01075   26.52101   17.92899  100.00000   28.57143   71.42857   28.61374   35.70303   29.78208  -23.71489  -15.44283   38.04374
20210706   69.85039   77.79411    4.76123   88.75790   95.17359    1.52416   24.86358   15.16247    0.00758   18.93239   19.49361   92.85714   21.42857   71.42857   17.90349   -6.44411  -16.52301  -22.27794  -13.92367   31.80089
20210707   71.69101   80.69313    4.69669   91.18593   96.28385    1.59964   24.59899   16.61914    0.00001   19.75439   21.10100  100.00000   14.28571   85.71429   19.84468   -2.66372   -3.73865  -14.89300  -16.50500   35.15648
20210708   62.22585   59.66724    3.04006   76.44451   91.14175    1.09381   12.33041   12.69048   -0.11425   21.40046   20.86111   92.85714    7.14286   85.71429   -4.88115  -39.80611  -33.10716    3.31094  -33.63332   49.66346
20210709   68.11653   71.08799    3.35320   83.01425   93.55874    1.19825   11.51120   13.77835   -0.02295   26.74460   21.57430  100.00000    0.00000  100.00000   14.10344    7.70634   17.03109   14.08514  -34.23086   57.57853
20210712   69.83464   74.00091    3.95591   87.76053   95.18466    1.31982   13.23305   17.66343   -0.00366   32.03065   22.52943  100.00000    0.00000  100.00000   16.28123   10.96307   15.85780    4.12972  -23.12877   61.10586
20210713   66.16718   66.53165    3.42854   84.57290   91.89739    1.08992   16.27451   21.70843   -0.14148   23.62147   23.51065  100.00000    0.00000  100.00000    6.58744  -18.20633   -5.35140    9.39444  -24.32911   47.74739
20210714   66.98177   68.16685    3.15438   84.33056   90.38768    0.89792   16.18383   23.92386   -0.23650   13.29201   24.25113  100.00000    0.00000  100.00000    7.01794  -12.53571    1.40861    3.98103  -22.85015   45.66006
20210715   63.22390   60.28915    1.94917   74.89833   85.04971    0.49108    6.29884   27.09254   -0.25743   10.64246   24.04280   92.85714    0.00000   92.85714   -1.48453  -24.44429  -13.80235   -8.55367  -45.90394   49.15836
20210716   55.54338   46.07233   -0.37222   51.93214   71.80091   -0.25246    0.03960   22.64246   -1.70969   -7.80830   23.18566   85.71429    0.00000   85.71429  -19.96029  -35.33294  -23.88599  -17.65477  -26.09726   31.42929
20210719   44.63526   30.43266   -4.15003   40.89104   54.13688   -1.51704   -0.85820    7.18744   -6.59505   -8.73058   22.99669   78.57143  100.00000  -21.42857  -36.89128  -38.95239  -26.38005   10.97461   20.10611   14.50857
20210720   53.94712   49.53869   -4.59844   46.25751   55.08808   -1.58589   -1.63011    3.56067   -1.75766    5.78536   22.52732   71.42857   92.85714  -21.42857   -6.50930    4.76505   30.91178   33.01052   16.31078   18.04875
20210721   58.27792   57.36704   -3.52690   60.59942   63.01589   -1.19821   -0.69364    2.65554   -0.06111   15.34126   21.45424   64.28571   85.71429  -21.42857   12.44887   23.32363   29.08272   42.21221   10.66289   18.99309
20210722   59.35135   59.28841   -2.56717   72.31363   70.20296   -0.84469   -1.32553    1.94740    1.79196   18.65007   20.18440   57.14286   78.57143  -21.42857   17.39016   27.17535   12.27279   42.21265   13.74067   16.96090
20210723   64.23030   67.65941   -0.87054   80.88778   79.48067   -0.11419   -0.00001    2.09598   14.44951   23.48623   19.56773  100.00000   71.42857   28.57143   31.51241   31.49719    7.89484   45.69009   33.84386   15.03993
20210726   65.31116   69.42729    0.63874   87.23792   86.30294    0.41539    2.21248    3.36612   17.90855   33.09321   19.15045  100.00000   64.28571   35.71429   29.70159   22.04710  -15.01735   31.98151   13.23162   15.55903
20210727   61.58133   62.06064    0.42730   84.77203   87.33591    0.43412    5.76101    3.75365    4.97464   25.84733   17.90152   92.85714   57.14286   35.71429   10.47756    1.14701  -28.42890   11.01638   -9.94944   25.77619
20210728   61.24404   61.38022    0.33862   79.85704   87.70978    0.34387   15.59536    3.44537    0.10228   17.11574   16.82901   85.71429   50.00000   35.71429    3.33283  -12.18202  -19.77076  -11.09353  -25.15416   27.35436
20210729   63.42541   65.80304    0.49181   79.97354   89.87342    0.41961   22.54476    3.11758   -0.38629   18.83183   16.19920  100.00000   42.85714   57.14286    6.97596  -15.30354    0.62658   -3.73730  -43.82518   23.16115
20210730   59.20576   56.86900    0.00435   67.77397   87.71874    0.13895   22.56011    3.06902   -7.72721   19.06275   15.06081   92.85714   35.71429   57.14286   -5.33924  -29.33412    9.47444  -20.27296  -41.26221   28.94165
20210802   57.43645   53.24299   -0.85104   54.36233   84.73571   -0.21009    6.56550    2.89033   -8.66476    2.67578   14.23101   85.71429   28.57143   57.14286   -7.77762  -28.28724    9.24027  -19.12164  -41.53149   34.30506
20210803   62.14985   63.69330   -0.69384   65.77417   88.73133   -0.06778    2.36288    3.68974   -1.35011   11.62157   13.27880   78.57143   21.42857   57.14286    8.47728    8.85990   31.01885  -10.85187  -35.06515   35.26173
20210804   57.93819   54.95818   -1.06282   60.69167   87.74735   -0.28415    0.18646    4.37137   -0.48292    3.57641   12.39461   71.42857   14.28571   57.14286   -1.40916  -11.40945    2.48792    4.88483  -35.09891   19.03798
20210805   61.53441   62.62007   -0.50241   73.27272   91.68067   -0.14417    0.00830    4.32667    1.41402   12.56153   11.66866  100.00000    7.14286   92.85714    9.60165   30.30506   15.44575   10.43044  -29.39908   19.31103
20210806   62.44251   64.47162    0.01111   79.98876   93.62549   -0.02410    1.12194    6.82876    4.93049   16.05800   11.32651  100.00000    0.00000  100.00000   12.17987   24.66190   -0.53630    0.37173  -23.76643   12.21757
20210809   61.66942   62.68545    0.34291   82.71195   93.48722   -0.04760    7.83946   11.45576    0.89445    9.36315   10.83710   92.85714    0.00000   92.85714    7.48057    5.34519  -13.66109   -3.85518  -36.80101    4.86028
20210810   62.43467   64.44147    0.67355   83.09594   93.05981   -0.05536   14.17365   18.94537    0.45826    8.49083   10.59191  100.00000    0.00000  100.00000    6.01503    3.03977  -11.47449  -24.13988  -34.26648   -1.77758
20210811   63.98349   67.95990    0.94042   87.89724   94.95070    0.00998   17.79556   26.21774    0.40039    6.39011   10.51107  100.00000    0.00000  100.00000    9.63756    8.75460   -5.69199  -30.81355  -45.63057    5.50667
20210812   65.81850   71.88411    0.97421   90.66544   96.09434    0.14345   25.74724   30.26454    0.00000   15.36572   10.88716  100.00000   14.28571   85.71429   11.35278   10.60933   10.44979  -37.52370  -39.20131   14.20717
20210813   66.92394   74.13531    1.33336   93.63305   97.32926    0.25254   30.91833   30.71447   -0.00012   19.07005   11.45117  100.00000    7.14286   92.85714   12.69526    6.28329    7.79341  -37.39148  -31.66250   28.71774
20210816   68.35255   76.92866    1.22444   94.86318   97.79570    0.36701   19.55358   22.27222    0.10746   24.92147   11.03633  100.00000    0.00000  100.00000   15.55088   15.61847   -2.64832  -33.17756  -28.76812   52.33864
20210817   60.49987   56.91687   -0.05416   80.22846   89.23604    0.02693   10.67688   13.22663   -0.28339   20.36075   10.58892   92.85714   28.57143   64.28571   -4.57745  -40.17543  -31.77509  -20.81663  -35.93379   47.97637
20210818   50.19801   37.85840   -2.24135   54.54376   68.81547   -0.80058    0.06959    5.10435   -3.29827    5.29310   10.79999   85.71429   21.42857   64.28571  -28.48282  -41.64642  -33.29647    2.27213    5.78020   36.18228
20210819   51.44380   41.07887   -3.39199   47.70613   57.26044   -1.25949   -0.09731    1.83774   -5.44154   16.92397   11.77288   78.57143   14.28571   64.28571  -20.89600  -25.15643    6.80335   -2.32199   17.92557   34.62044
20210820   57.35682   55.06370   -3.07832   53.76352   60.15366   -1.13618   -0.21380    1.65322   -1.81396   26.36627   11.69337   71.42857    7.14286   64.28571    0.89885   10.32530   32.41564   15.35838   12.42269   41.12897
20210823   62.79384   65.65956   -1.87733   66.50572   70.76581   -0.60640   -0.00697    2.78901    0.01704   28.40389   11.46571  100.00000    0.00000  100.00000   21.04314   30.85911   28.06747   29.58679   15.50539   44.70014
20210824   63.70110   67.29718   -0.72267   76.14067   78.98073   -0.21423    0.01347    4.23969    3.15458   23.98926   11.33685  100.00000   78.57143   21.42857   24.89152   25.54203    8.40411   17.37236   29.96660   44.73949
20210825   64.92082   69.54096    0.13642   82.71949   84.61287    0.09759    0.65698    6.18774   11.33000   26.65419   11.46755  100.00000   71.42857   28.57143   25.96350   20.60620  -10.10917   -9.59084   24.93038   41.37154
20210826   58.91083   56.73724    0.12951   77.53942   81.74589   -0.06449    2.04810    7.69024    6.92047    8.01100   11.03810   92.85714   64.28571   28.57143    4.18625   -3.63113  -28.55142    3.80984  -13.95869   26.68248
20210827   64.27364   67.30996    0.83473   83.17701   86.91296    0.23834    7.29530    8.27078    1.98481   18.91222   11.14876  100.00000   57.14286   42.85714   17.24424   12.52871   -7.34419    4.17043  -29.60353   28.46405
20210830   66.60306   71.36184    1.53606   84.73262   89.62340    0.58613   20.74421   10.17538    0.01993   22.87974   11.86941  100.00000   50.00000   50.00000   20.17762    9.03003    2.77843   -6.73178  -11.59542   21.28407
20210831   65.05715   68.03256    1.72593   82.53739   90.11264    0.64342   29.65724   11.83400   -0.40787   12.98365   12.53858   92.85714   42.85714   50.00000   13.11010  -19.59998    1.86150   -3.11111   -9.34944   12.56397
20210901   65.36727   68.64396    1.76976   82.07533   90.83829    0.61748   33.30990   11.96461   -0.93592    1.87722   13.32066  100.00000   35.71429   64.28571   10.76609  -19.57171    2.94745   -6.75087   -8.17266   21.57559
20210902   67.18362   72.23199    1.95862   83.94922   92.29341    0.66819   30.12941   14.32611   -0.06283    0.47622   14.29042  100.00000   28.57143   71.42857   15.17681   -4.62973    5.52947  -16.36956  -40.32315   16.70996
20210903   66.88453   71.47651    2.05038   79.61857   93.05889    0.59468   22.49780   19.47836    0.00000    9.98703   15.02731   92.85714   21.42857   71.42857    6.99761  -10.35895  -10.55806  -36.52743  -45.35722   10.30038
20210907   62.47559   60.59310    1.99722   60.32973   90.55751    0.27783   13.52569   19.94198   -0.46006   -1.54353   15.33868   85.71429   14.28571   71.42857   -4.95288  -30.71906  -19.05181  -37.91394  -44.03499    0.90805
